loan_amnt,annual_inc,dti,emp_length,grade,term,purpose,home_ownership,state,revol_util,fico,default
19200.0,74880.0,20.79,3 years,A, 36 months,credit_card,RENT,CA,19.8,714.0,0
14450.0,116300.0,2.86,7 years,B, 36 months,debt_consolidation,MORTGAGE,SC,26.0,729.0,0
10000.0,250000.0,1.07,3 years,D, 60 months,debt_consolidation,MORTGAGE,FL,34.1,689.0,0
20000.0,80000.0,26.39,10+ years,E, 60 months,debt_consolidation,OWN,TX,84.4,664.0,0
5650.0,35400.0,16.33,< 1 year,C, 36 months,debt_consolidation,RENT,WY,13.5,679.0,1
1000.0,73550.0,11.0,9 years,B, 36 months,other,MORTGAGE,CO,8.5,759.0,0
8150.0,60000.0,14.08,2 years,E, 36 months,other,RENT,CA,82.6,709.0,0
20000.0,90000.0,9.41,10+ years,C, 60 months,debt_consolidation,MORTGAGE,NY,63.0,669.0,0
15000.0,100000.0,25.2,1 year,A, 36 months,debt_consolidation,MORTGAGE,RI,43.7,774.0,0
35000.0,88000.0,20.37,10+ years,D, 60 months,debt_consolidation,MORTGAGE,TX,87.0,669.0,0
6400.0,40000.0,18.2,3 years,B, 36 months,debt_consolidation,RENT,FL,28.8,729.0,0
34825.0,79445.0,37.87,8 years,C, 36 months,debt_consolidation,OWN,IN,61.0,699.0,0
16000.0,45000.0,27.31,9 years,B, 60 months,debt_consolidation,MORTGAGE,SC,2.4,824.0,0
8000.0,70000.0,13.17,5 years,B, 36 months,debt_consolidation,RENT,FL,78.6,669.0,0
10950.0,60000.0,18.38,3 years,E, 36 months,debt_consolidation,RENT,NH,65.6,664.0,0
20000.0,175000.0,12.64,3 years,B, 60 months,debt_consolidation,MORTGAGE,TN,91.7,674.0,1
25750.0,56000.0,31.83,5 years,E, 60 months,credit_card,RENT,AZ,92.0,679.0,1
25000.0,245000.0,12.38,3 years,A, 36 months,credit_card,RENT,NV,84.7,729.0,0
20000.0,180000.0,13.72,10+ years,B, 36 months,credit_card,MORTGAGE,NV,23.0,719.0,0
12500.0,60000.0,13.14,10+ years,B, 36 months,debt_consolidation,MORTGAGE,NC,69.8,684.0,0
21000.0,110000.0,18.6,10+ years,B, 36 months,debt_consolidation,OWN,TX,54.4,704.0,0
15400.0,75000.0,13.25,8 years,A, 36 months,debt_consolidation,RENT,CA,43.2,714.0,0
15600.0,66000.0,37.36,10+ years,C, 60 months,credit_card,OWN,NY,50.7,694.0,0
3000.0,63500.0,36.51,10+ years,C, 36 months,credit_card,MORTGAGE,MO,88.2,679.0,0
10000.0,65000.0,6.44,10+ years,A, 36 months,debt_consolidation,RENT,NJ,14.6,754.0,0
25000.0,75000.0,21.97,9 years,E, 60 months,credit_card,OWN,CA,79.4,679.0,0
16000.0,85000.0,9.6,10+ years,B, 36 months,credit_card,OWN,NY,48.9,699.0,0
14000.0,40060.8,17.26,2 years,C, 36 months,debt_consolidation,MORTGAGE,CO,31.5,689.0,0
15000.0,105000.0,5.31,10+ years,D, 60 months,debt_consolidation,MORTGAGE,DE,52.3,669.0,0
10000.0,125000.0,28.43,10+ years,B, 36 months,debt_consolidation,MORTGAGE,TX,52.2,704.0,0
20000.0,105000.0,12.01,3 years,B, 60 months,debt_consolidation,MORTGAGE,TX,25.0,729.0,0
16200.0,100000.0,8.66,10+ years,C, 60 months,debt_consolidation,RENT,NJ,80.8,689.0,0
19200.0,131000.0,8.01,10+ years,C, 60 months,debt_consolidation,MORTGAGE,NY,91.3,674.0,1
18000.0,75000.0,6.32,2 years,C, 60 months,major_purchase,OWN,OH,44.0,679.0,0
10000.0,90000.0,14.99,10+ years,A, 36 months,debt_consolidation,MORTGAGE,TX,22.0,699.0,0
35000.0,265000.0,16.13,4 years,E, 60 months,debt_consolidation,MORTGAGE,NJ,87.7,699.0,0
30000.0,113000.0,25.86,5 years,E, 60 months,debt_consolidation,MORTGAGE,WI,84.0,694.0,0
20000.0,49100.0,25.37,10+ years,C, 60 months,debt_consolidation,MORTGAGE,IL,34.2,679.0,0
10000.0,110000.0,10.18,10+ years,A, 36 months,debt_consolidation,MORTGAGE,IL,24.2,769.0,0
2000.0,32000.0,24.04,2 years,D, 36 months,other,RENT,MD,63.9,684.0,0
24000.0,107000.0,0.47,4 years,B, 36 months,home_improvement,MORTGAGE,GA,7.8,664.0,0
24000.0,175000.0,11.46,10+ years,B, 36 months,debt_consolidation,RENT,NV,31.3,669.0,0
8000.0,54000.0,14.71,6 years,A, 36 months,credit_card,MORTGAGE,CT,36.5,709.0,0
5000.0,40000.0,20.31,10+ years,B, 36 months,house,OWN,MI,24.9,764.0,0
20000.0,106000.0,22.86,5 years,C, 60 months,major_purchase,MORTGAGE,MA,73.2,689.0,0
8000.0,28000.0,29.02,10+ years,B, 36 months,credit_card,RENT,FL,12.1,739.0,0
19800.0,70000.0,22.48,4 years,A, 36 months,credit_card,MORTGAGE,AZ,86.5,699.0,0
10000.0,38000.0,29.66,2 years,C, 36 months,debt_consolidation,MORTGAGE,NM,95.0,669.0,0
23600.0,77000.0,14.04,< 1 year,C, 60 months,home_improvement,MORTGAGE,TX,43.0,689.0,0
6000.0,113000.0,19.56,9 years,A, 36 months,credit_card,MORTGAGE,NM,36.4,704.0,1
9900.0,29120.0,25.47,1 year,D, 36 months,debt_consolidation,RENT,MI,80.5,664.0,1
17000.0,250000.0,13.8,2 years,B, 36 months,debt_consolidation,MORTGAGE,PA,47.9,699.0,0
15000.0,290000.0,9.98,6 years,A, 36 months,debt_consolidation,MORTGAGE,CA,24.5,729.0,0
8400.0,65000.0,21.62,9 years,C, 36 months,credit_card,OWN,CO,40.1,669.0,0
12000.0,60185.0,16.69,1 year,A, 60 months,credit_card,MORTGAGE,OH,17.2,769.0,0
8500.0,105000.0,13.47,1 year,A, 36 months,debt_consolidation,RENT,TX,19.1,729.0,0
16500.0,45000.0,26.53,8 years,D, 60 months,credit_card,MORTGAGE,OH,62.0,674.0,1
12000.0,40000.0,26.76,2 years,A, 36 months,credit_card,RENT,WV,85.8,689.0,0
24000.0,89000.0,16.19,10+ years,E, 60 months,debt_consolidation,MORTGAGE,UT,50.6,674.0,0
6400.0,20000.0,30.91,1 year,F, 36 months,credit_card,RENT,NY,35.2,694.0,0
7275.0,58000.0,15.62,10+ years,F, 36 months,debt_consolidation,MORTGAGE,MN,4.6,754.0,0
15000.0,50000.0,13.88,10+ years,C, 60 months,debt_consolidation,MORTGAGE,NJ,44.9,669.0,0
6000.0,242000.0,19.22,10+ years,A, 36 months,major_purchase,RENT,CA,43.4,744.0,0
5000.0,32854.0,9.02,5 years,B, 36 months,credit_card,RENT,OH,43.6,679.0,0
12000.0,61838.0,32.91,6 years,D, 60 months,debt_consolidation,RENT,AZ,72.0,674.0,1
6000.0,44500.0,19.74,8 years,B, 36 months,debt_consolidation,MORTGAGE,MN,70.7,684.0,0
10000.0,36000.0,30.07,5 years,C, 36 months,credit_card,RENT,CA,77.6,714.0,0
6000.0,45000.0,16.69,3 years,B, 36 months,debt_consolidation,RENT,NY,27.3,714.0,0
6100.0,49000.0,20.95,4 years,E, 36 months,house,RENT,MS,25.0,664.0,1
16000.0,110000.0,4.81,10+ years,A, 36 months,debt_consolidation,MORTGAGE,CT,50.1,719.0,0
21000.0,50000.0,34.06,2 years,E, 60 months,debt_consolidation,RENT,MN,34.0,674.0,1
35000.0,85000.0,35.8,8 years,D, 60 months,debt_consolidation,RENT,NY,71.0,684.0,1
9000.0,109000.0,25.44,10+ years,B, 36 months,credit_card,MORTGAGE,AZ,90.6,684.0,0
8400.0,60000.0,31.74,7 years,C, 36 months,credit_card,MORTGAGE,NC,70.0,689.0,0
16650.0,39696.0,30.56,< 1 year,D, 60 months,debt_consolidation,MORTGAGE,CO,43.6,664.0,1
8800.0,58000.0,10.74,10+ years,B, 36 months,debt_consolidation,MORTGAGE,WI,75.7,724.0,0
21000.0,75000.0,21.86,10+ years,B, 36 months,debt_consolidation,MORTGAGE,TX,46.9,669.0,1
5000.0,50000.0,6.39,10+ years,A, 36 months,major_purchase,RENT,OH,33.3,709.0,0
13800.0,55000.0,12.26,3 years,C, 60 months,debt_consolidation,RENT,AZ,66.2,664.0,0
3200.0,78000.0,14.58,10+ years,B, 36 months,major_purchase,MORTGAGE,GA,34.5,699.0,0
2650.0,36406.5,2.24,5 years,A, 36 months,other,MORTGAGE,CA,10.8,809.0,0
6000.0,35000.0,28.29,2 years,B, 36 months,debt_consolidation,RENT,WA,93.0,694.0,0
10000.0,35000.0,28.74,10+ years,C, 36 months,debt_consolidation,RENT,CA,54.0,689.0,0
24550.0,65000.0,9.78,3 years,D, 36 months,debt_consolidation,OWN,NY,44.1,669.0,1
30000.0,78000.0,21.89,10+ years,C, 60 months,debt_consolidation,OWN,VT,58.9,679.0,0
21000.0,75000.0,30.27,< 1 year,B, 36 months,debt_consolidation,MORTGAGE,TX,33.0,739.0,0
13000.0,40000.0,23.85,< 1 year,C, 36 months,credit_card,RENT,CA,39.2,714.0,0
10000.0,90000.0,35.59,10+ years,B, 36 months,debt_consolidation,MORTGAGE,CA,11.5,779.0,0
25000.0,190000.0,11.62,10+ years,C, 36 months,credit_card,RENT,CA,80.7,674.0,0
3000.0,47000.0,15.99,8 years,B, 36 months,debt_consolidation,MORTGAGE,KY,23.4,684.0,0
2000.0,90000.0,5.04,10+ years,C, 36 months,debt_consolidation,MORTGAGE,OH,1.6,669.0,0
20000.0,70359.0,0.73,8 years,C, 36 months,debt_consolidation,RENT,NY,6.4,769.0,0
26400.0,95000.0,31.64,10+ years,C, 60 months,debt_consolidation,RENT,MA,49.1,694.0,0
6000.0,60000.0,5.6,4 years,A, 36 months,car,MORTGAGE,AZ,45.3,689.0,0
6500.0,65000.0,23.56,1 year,B, 36 months,debt_consolidation,RENT,FL,12.0,674.0,0
8400.0,24000.0,22.7,3 years,B, 36 months,debt_consolidation,RENT,OH,28.1,739.0,1
8175.0,63000.0,19.9,10+ years,D, 36 months,medical,RENT,IL,35.0,679.0,1
7000.0,22000.0,29.46,< 1 year,B, 36 months,home_improvement,MORTGAGE,GA,35.4,674.0,0
3000.0,30720.0,7.73,10+ years,C, 36 months,vacation,RENT,NC,96.0,679.0,0
24000.0,65000.0,27.58,10+ years,D, 60 months,debt_consolidation,MORTGAGE,VA,81.0,669.0,1
10000.0,45000.0,11.95,10+ years,A, 36 months,debt_consolidation,RENT,CA,74.0,709.0,0
18000.0,75000.0,21.94,< 1 year,B, 36 months,credit_card,MORTGAGE,TX,88.8,719.0,0
9600.0,50000.0,10.73,2 years,B, 36 months,credit_card,MORTGAGE,CA,82.7,664.0,0
32000.0,75000.0,27.17,10+ years,C, 60 months,credit_card,MORTGAGE,MS,49.9,669.0,0
17000.0,60000.0,9.12,7 years,B, 36 months,car,RENT,FL,61.0,674.0,0
5000.0,55000.0,11.61,3 years,B, 36 months,credit_card,MORTGAGE,VA,19.7,679.0,0
16000.0,108000.0,11.45,10+ years,B, 36 months,debt_consolidation,MORTGAGE,NY,28.7,694.0,0
12500.0,95000.0,24.71,10+ years,B, 60 months,credit_card,RENT,CA,75.1,714.0,0
17450.0,83000.0,27.21,10+ years,C, 36 months,debt_consolidation,RENT,NY,70.0,664.0,0
5000.0,120000.0,13.01,5 years,B, 36 months,home_improvement,MORTGAGE,NJ,64.9,679.0,0
35000.0,85000.0,34.08,10+ years,D, 60 months,credit_card,MORTGAGE,ME,76.9,669.0,0
6000.0,57000.0,15.85,1 year,B, 36 months,major_purchase,MORTGAGE,GA,33.5,679.0,0
24000.0,85000.0,20.92,7 years,D, 60 months,debt_consolidation,MORTGAGE,AK,55.2,724.0,1
10000.0,65000.0,20.96,3 years,B, 36 months,debt_consolidation,MORTGAGE,VA,40.0,669.0,1
24000.0,150000.0,5.92,6 years,C, 36 months,debt_consolidation,MORTGAGE,IL,21.1,669.0,0
32400.0,111000.0,28.81,5 years,E, 60 months,debt_consolidation,MORTGAGE,MI,44.0,669.0,0
25000.0,85000.0,4.43,5 years,B, 36 months,home_improvement,MORTGAGE,CA,37.4,719.0,0
12000.0,48000.0,7.88,10+ years,C, 36 months,debt_consolidation,MORTGAGE,GA,68.2,684.0,0
5000.0,45000.0,24.38,10+ years,B, 36 months,home_improvement,MORTGAGE,NJ,85.8,669.0,0
9100.0,135000.0,13.91,10+ years,A, 36 months,debt_consolidation,MORTGAGE,VA,45.6,764.0,0
24450.0,80000.0,15.62,3 years,B, 36 months,credit_card,RENT,TX,39.0,699.0,0
15000.0,77000.0,5.95,3 years,A, 36 months,credit_card,MORTGAGE,NJ,84.4,699.0,0
17925.0,42240.0,28.47,4 years,B, 60 months,credit_card,MORTGAGE,PA,96.5,684.0,0
7200.0,35000.0,19.65,8 years,C, 36 months,vacation,RENT,NV,34.7,679.0,1
18000.0,50000.0,13.11,2 years,B, 60 months,credit_card,RENT,NY,72.8,704.0,0
21000.0,75000.0,6.48,10+ years,C, 60 months,home_improvement,MORTGAGE,GA,65.4,664.0,1
35000.0,84000.0,22.4,10+ years,E, 60 months,debt_consolidation,OWN,AL,80.1,664.0,0
20000.0,40000.0,27.48,2 years,F, 60 months,debt_consolidation,RENT,IN,71.2,674.0,0
8000.0,37000.0,28.32,5 years,B, 36 months,debt_consolidation,MORTGAGE,VA,19.8,734.0,0
35000.0,100000.0,20.15,5 years,C, 36 months,debt_consolidation,MORTGAGE,OH,44.2,664.0,0
21000.0,85000.0,12.11,< 1 year,A, 36 months,credit_card,MORTGAGE,OK,52.7,779.0,0
35000.0,95000.0,23.49,10+ years,B, 36 months,credit_card,MORTGAGE,MN,89.4,684.0,0
12000.0,65000.0,21.42,3 years,C, 60 months,debt_consolidation,MORTGAGE,TX,64.0,664.0,1
2825.0,126245.0,32.81,9 years,C, 36 months,credit_card,OWN,VA,94.2,674.0,0
21000.0,130000.0,33.81,10+ years,D, 36 months,home_improvement,OWN,NJ,87.4,669.0,0
14000.0,45000.0,28.69,6 years,D, 36 months,debt_consolidation,RENT,TX,50.7,669.0,1
35000.0,350000.0,21.88,10+ years,C, 36 months,other,OWN,CA,11.4,794.0,0
24000.0,90000.0,17.83,9 years,B, 36 months,credit_card,RENT,CA,52.7,729.0,0
21000.0,167000.0,7.18,10+ years,A, 36 months,debt_consolidation,MORTGAGE,GA,83.1,704.0,0
31175.0,185000.0,13.86,10+ years,B, 36 months,home_improvement,RENT,CA,90.6,699.0,1
10000.0,100000.0,22.01,10+ years,C, 60 months,home_improvement,MORTGAGE,TX,27.9,669.0,0
9800.0,28000.0,27.35,10+ years,C, 36 months,major_purchase,OWN,IL,64.0,689.0,0
9500.0,80000.0,8.03,10+ years,A, 36 months,debt_consolidation,MORTGAGE,MA,39.3,719.0,0
15000.0,192000.0,31.32,10+ years,B, 60 months,credit_card,MORTGAGE,FL,69.3,724.0,0
5000.0,175000.0,0.17,2 years,B, 36 months,home_improvement,MORTGAGE,TX,1.7,674.0,0
35000.0,125000.0,14.37,3 years,G, 60 months,other,RENT,SC,72.6,669.0,0
14000.0,35000.0,11.15,3 years,E, 60 months,debt_consolidation,RENT,FL,29.7,669.0,0
20800.0,175000.0,22.62,2 years,B, 36 months,debt_consolidation,MORTGAGE,TX,59.6,729.0,0
20000.0,80000.0,13.14,3 years,C, 60 months,home_improvement,OWN,FL,9.2,669.0,0
15000.0,54000.0,29.89,10+ years,C, 36 months,debt_consolidation,MORTGAGE,FL,67.3,699.0,0
25450.0,176000.0,21.85,10+ years,C, 36 months,debt_consolidation,OWN,NJ,62.5,684.0,0
6000.0,30000.0,34.32,5 years,B, 36 months,debt_consolidation,OWN,KS,55.0,689.0,0
8000.0,30000.0,8.6,4 years,A, 36 months,debt_consolidation,RENT,MT,0.2,819.0,0
8000.0,50000.0,6.96,1 year,B, 36 months,debt_consolidation,RENT,FL,34.4,704.0,0
5825.0,62000.0,17.89,10+ years,E, 36 months,debt_consolidation,MORTGAGE,FL,47.0,674.0,0
20000.0,56000.0,22.63,< 1 year,D, 36 months,debt_consolidation,RENT,CO,62.4,699.0,0
32200.0,70000.0,22.18,< 1 year,D, 36 months,credit_card,RENT,CA,53.9,664.0,0
7200.0,34000.0,20.4,9 years,A, 36 months,debt_consolidation,RENT,FL,30.0,679.0,0
23675.0,73000.0,29.89,10+ years,D, 60 months,home_improvement,OWN,NC,36.5,699.0,0
18000.0,84000.0,26.24,10+ years,B, 36 months,credit_card,RENT,CA,76.9,719.0,0
13000.0,43000.0,4.08,2 years,A, 36 months,debt_consolidation,MORTGAGE,AZ,40.8,714.0,0
28000.0,100000.0,18.74,3 years,A, 36 months,credit_card,MORTGAGE,FL,42.2,719.0,0
18000.0,81000.0,5.94,10+ years,A, 36 months,credit_card,MORTGAGE,TX,46.6,724.0,0
35000.0,145000.0,8.77,< 1 year,C, 60 months,debt_consolidation,MORTGAGE,TX,38.8,714.0,0
11200.0,35000.0,17.49,3 years,B, 36 months,credit_card,RENT,MD,58.5,734.0,0
2200.0,30000.0,12.96,3 years,C, 36 months,credit_card,RENT,CO,41.2,664.0,0
10000.0,59500.0,20.57,6 years,A, 36 months,debt_consolidation,RENT,OH,57.0,699.0,0
9725.0,52000.0,28.06,10+ years,D, 36 months,debt_consolidation,RENT,FL,57.8,669.0,0
5000.0,110000.0,25.33,10+ years,A, 36 months,home_improvement,MORTGAGE,IL,81.6,689.0,0
10000.0,98000.0,18.49,10+ years,B, 36 months,debt_consolidation,RENT,MS,37.6,724.0,0
27500.0,139000.0,15.87,3 years,C, 36 months,credit_card,RENT,CA,56.0,679.0,0
21000.0,80000.0,23.86,10+ years,B, 36 months,credit_card,RENT,NY,54.8,684.0,0
8000.0,140000.0,12.27,10+ years,B, 36 months,moving,MORTGAGE,LA,99.0,709.0,0
12000.0,96000.0,18.64,10+ years,A, 36 months,credit_card,RENT,OH,59.6,679.0,0
12000.0,65000.0,19.29,1 year,C, 36 months,debt_consolidation,RENT,NY,62.0,694.0,1
7500.0,47000.0,4.7,< 1 year,A, 36 months,credit_card,RENT,AL,30.4,669.0,0
15000.0,75000.0,12.85,10+ years,C, 36 months,debt_consolidation,MORTGAGE,FL,49.5,684.0,1
9000.0,31000.0,7.94,10+ years,B, 36 months,medical,RENT,CA,27.5,709.0,0
20000.0,110000.0,13.0,6 years,C, 36 months,debt_consolidation,RENT,TX,43.4,684.0,1
17000.0,72000.0,32.42,10+ years,B, 36 months,credit_card,MORTGAGE,VA,75.7,709.0,1
15000.0,58000.0,20.82,< 1 year,F, 60 months,debt_consolidation,RENT,WA,33.0,674.0,0
15000.0,65000.0,23.2,10+ years,B, 60 months,credit_card,MORTGAGE,IL,30.1,729.0,0
20000.0,63000.0,27.41,3 years,C, 36 months,debt_consolidation,MORTGAGE,FL,60.3,689.0,0
12000.0,48000.0,9.13,4 years,C, 36 months,debt_consolidation,RENT,IL,32.7,714.0,0
18000.0,43000.0,32.18,8 years,D, 60 months,debt_consolidation,MORTGAGE,PA,43.1,689.0,0
35000.0,94000.0,29.85,10+ years,D, 60 months,debt_consolidation,MORTGAGE,FL,57.9,664.0,0
8700.0,50419.2,14.02,1 year,C, 36 months,debt_consolidation,RENT,FL,56.6,704.0,0
5000.0,64000.0,21.55,10+ years,C, 36 months,home_improvement,RENT,NY,72.2,684.0,0
24950.0,80500.0,22.87,10+ years,D, 60 months,debt_consolidation,RENT,MD,75.4,674.0,1
16000.0,52000.0,14.17,10+ years,B, 36 months,credit_card,MORTGAGE,MO,66.2,674.0,0
16700.0,38000.0,22.74,3 years,D, 60 months,debt_consolidation,OWN,NM,81.0,684.0,0
19200.0,140000.0,19.86,10+ years,A, 60 months,debt_consolidation,MORTGAGE,NC,63.5,799.0,0
8000.0,52000.0,17.36,8 years,B, 36 months,debt_consolidation,RENT,AZ,43.9,664.0,0
18000.0,88000.0,11.61,7 years,B, 36 months,credit_card,RENT,IL,68.2,669.0,0
5000.0,36000.0,15.87,5 years,B, 36 months,debt_consolidation,RENT,CA,49.5,719.0,0
17500.0,35000.0,36.77,1 year,E, 60 months,credit_card,OWN,FL,58.3,669.0,1
8000.0,88000.0,26.41,2 years,C, 36 months,debt_consolidation,RENT,TX,79.2,679.0,0
20000.0,80000.0,10.22,10+ years,B, 36 months,debt_consolidation,MORTGAGE,CA,55.9,714.0,0
3000.0,54000.0,8.49,10+ years,C, 36 months,major_purchase,RENT,FL,63.1,674.0,1
20000.0,100000.0,14.78,1 year,B, 60 months,debt_consolidation,RENT,VA,76.8,679.0,1
14000.0,35000.0,36.76,9 years,D, 60 months,debt_consolidation,RENT,CA,76.5,699.0,0
15400.0,35000.0,25.0,10+ years,D, 36 months,debt_consolidation,RENT,UT,19.7,694.0,0
20000.0,92000.0,25.36,7 years,E, 60 months,debt_consolidation,MORTGAGE,OR,66.8,699.0,0
10000.0,40000.0,32.13,10+ years,B, 36 months,major_purchase,MORTGAGE,MO,62.3,699.0,0
7125.0,33000.0,23.65,10+ years,B, 36 months,debt_consolidation,OWN,WI,42.7,724.0,0
32000.0,150000.0,23.14,7 years,A, 36 months,credit_card,MORTGAGE,CA,69.6,699.0,0
8000.0,67000.0,8.22,10+ years,B, 36 months,debt_consolidation,RENT,NY,89.8,664.0,0
24000.0,57000.0,34.74,3 years,C, 60 months,debt_consolidation,MORTGAGE,NC,47.5,714.0,0
20000.0,57000.0,25.18,2 years,D, 36 months,small_business,RENT,TX,35.2,719.0,0
30000.0,145600.0,25.22,10+ years,C, 36 months,debt_consolidation,MORTGAGE,CT,86.0,704.0,0
20000.0,75000.0,28.59,10+ years,E, 60 months,debt_consolidation,MORTGAGE,NY,72.1,679.0,0
7200.0,85000.0,27.19,10+ years,B, 36 months,debt_consolidation,MORTGAGE,TN,33.2,679.0,0
27000.0,87000.0,21.52,10+ years,B, 60 months,credit_card,OWN,TX,20.9,704.0,0
35000.0,160000.0,18.83,8 years,D, 60 months,debt_consolidation,MORTGAGE,MO,88.4,719.0,0
11000.0,43000.0,8.43,3 years,B, 36 months,home_improvement,MORTGAGE,MS,72.8,669.0,0
12000.0,100000.0,14.38,10+ years,A, 36 months,credit_card,OWN,NY,55.9,714.0,0
9000.0,54000.0,16.14,< 1 year,C, 36 months,credit_card,MORTGAGE,CA,0.0,694.0,0
20000.0,70000.0,24.05,10+ years,C, 60 months,debt_consolidation,MORTGAGE,MA,30.2,724.0,0
16000.0,103000.0,21.6,4 years,B, 36 months,debt_consolidation,MORTGAGE,GA,54.7,714.0,0
30000.0,101000.0,22.72,10+ years,A, 36 months,credit_card,MORTGAGE,CA,98.4,734.0,0
10000.0,125000.0,20.25,4 years,B, 36 months,credit_card,MORTGAGE,MI,92.3,694.0,0
1200.0,15000.0,15.68,< 1 year,D, 36 months,debt_consolidation,MORTGAGE,KS,27.4,689.0,0
24000.0,75000.0,32.78,3 years,E, 60 months,debt_consolidation,MORTGAGE,FL,60.4,669.0,1
18000.0,44000.0,4.96,10+ years,E, 60 months,debt_consolidation,RENT,NY,82.3,664.0,0
5100.0,60000.0,6.24,10+ years,B, 36 months,major_purchase,MORTGAGE,MT,1.6,734.0,0
12000.0,135000.0,12.47,< 1 year,B, 36 months,small_business,OWN,LA,52.2,709.0,1
19600.0,67400.0,32.02,1 year,C, 60 months,credit_card,MORTGAGE,IL,73.2,679.0,0
5000.0,45000.0,2.96,7 years,B, 36 months,debt_consolidation,MORTGAGE,CA,42.8,689.0,0
16675.0,58000.0,30.93,7 years,D, 60 months,debt_consolidation,RENT,NE,42.0,679.0,0
24750.0,75000.0,18.91,10+ years,C, 36 months,debt_consolidation,MORTGAGE,TX,48.3,679.0,0
20000.0,68000.0,29.9,2 years,C, 60 months,debt_consolidation,MORTGAGE,AZ,48.6,699.0,1
5000.0,70000.0,10.08,1 year,B, 36 months,debt_consolidation,OWN,TN,73.4,674.0,0
30000.0,97820.0,19.0,10+ years,A, 36 months,debt_consolidation,MORTGAGE,VA,33.7,784.0,0
27000.0,69203.76,21.41,10+ years,C, 60 months,credit_card,MORTGAGE,CO,74.0,709.0,0
4000.0,35000.0,30.18,10+ years,D, 36 months,vacation,OWN,FL,55.1,674.0,0
35000.0,200000.0,30.83,1 year,D, 60 months,debt_consolidation,MORTGAGE,SC,100.0,709.0,0
28000.0,85000.0,17.8,4 years,C, 36 months,debt_consolidation,MORTGAGE,TX,74.4,664.0,0
12000.0,78173.0,21.08,8 years,A, 36 months,credit_card,MORTGAGE,MO,24.8,759.0,0
20000.0,99725.0,24.5,10+ years,A, 36 months,debt_consolidation,MORTGAGE,MI,62.8,729.0,0
35000.0,120000.0,13.68,10+ years,C, 36 months,debt_consolidation,MORTGAGE,NY,76.5,699.0,0
9000.0,52000.0,28.34,3 years,B, 36 months,debt_consolidation,MORTGAGE,OH,86.9,734.0,0
16000.0,52000.0,23.31,5 years,C, 60 months,credit_card,MORTGAGE,OK,97.5,689.0,0
24000.0,190000.0,14.85,10+ years,A, 60 months,credit_card,RENT,NJ,63.3,719.0,0
5000.0,110000.0,8.71,10+ years,A, 36 months,home_improvement,MORTGAGE,CO,7.2,744.0,0
20000.0,67600.0,32.11,3 years,C, 60 months,debt_consolidation,OWN,MS,87.4,699.0,0
18000.0,47000.0,17.95,1 year,C, 60 months,debt_consolidation,RENT,TX,57.6,694.0,1
10775.0,40000.0,25.76,3 years,C, 36 months,debt_consolidation,RENT,NY,36.4,709.0,0
7000.0,105000.0,13.62,1 year,A, 36 months,debt_consolidation,MORTGAGE,NJ,53.4,679.0,0
24700.0,114230.0,27.53,10+ years,B, 36 months,debt_consolidation,MORTGAGE,CT,92.7,684.0,0
30000.0,110000.0,22.02,7 years,C, 36 months,debt_consolidation,MORTGAGE,MD,73.2,709.0,0
15000.0,45000.0,30.0,7 years,C, 60 months,credit_card,MORTGAGE,MI,50.0,684.0,0
20000.0,125000.0,12.51,4 years,F, 60 months,major_purchase,MORTGAGE,ME,23.4,674.0,1
18900.0,45000.0,34.86,10+ years,D, 60 months,debt_consolidation,MORTGAGE,FL,48.0,664.0,1
7675.0,24000.0,17.5,3 years,E, 36 months,credit_card,RENT,IN,86.1,674.0,0
8400.0,52000.0,39.1,8 years,D, 36 months,debt_consolidation,MORTGAGE,IN,33.8,679.0,0
20000.0,120000.0,12.53,3 years,A, 36 months,debt_consolidation,MORTGAGE,OR,82.0,669.0,0
10000.0,43600.0,13.65,10+ years,A, 36 months,debt_consolidation,RENT,CA,50.9,704.0,0
7550.0,66000.0,33.95,10+ years,D, 36 months,debt_consolidation,MORTGAGE,MA,82.5,699.0,0
35000.0,80000.0,17.74,8 years,F, 60 months,debt_consolidation,MORTGAGE,NH,82.6,674.0,0
3000.0,69922.0,38.86,< 1 year,C, 36 months,debt_consolidation,RENT,MD,26.4,689.0,1
15000.0,71000.0,14.13,3 years,C, 60 months,debt_consolidation,RENT,NY,75.7,699.0,0
30000.0,125000.0,12.33,10+ years,B, 36 months,debt_consolidation,RENT,CA,86.7,684.0,0
7200.0,28000.0,19.25,2 years,C, 36 months,debt_consolidation,RENT,SD,45.5,714.0,0
25000.0,81000.0,14.33,8 years,C, 36 months,debt_consolidation,MORTGAGE,MD,84.0,669.0,1
3500.0,45480.0,13.11,10+ years,C, 36 months,debt_consolidation,RENT,CA,82.9,714.0,1
20000.0,90000.0,6.27,10+ years,A, 36 months,credit_card,MORTGAGE,TX,51.4,714.0,0
7225.0,27000.0,25.55,8 years,D, 36 months,debt_consolidation,RENT,MA,40.0,669.0,0
10000.0,86000.0,35.84,6 years,E, 60 months,other,RENT,DE,77.6,724.0,1
20000.0,81000.0,18.09,10+ years,B, 36 months,debt_consolidation,RENT,VA,58.0,674.0,1
35000.0,205000.0,12.52,10+ years,F, 60 months,house,MORTGAGE,FL,67.0,709.0,0
13450.0,40000.0,28.07,< 1 year,B, 36 months,debt_consolidation,RENT,AZ,57.2,674.0,0
